case_id,title,industries,status
,Westmoreland Mining v. Canada,"Mining, Coal and lignite",Decided in favor of State
,Westwater Resources v. Türkiye,"Mining, Metal ores",Decided in favor of investor
IDS-677,Rawat v. Mauritius,"Public Administration, Financial Services, Banking institutions",Decided in favor of State
IDS-681,Resolute Forest Products v. Canada,"Paper and forest products, Manufacturing of paper and paper products",Decided in favor of State
IDS-669,Webuild (formerly Salini Impregilo) v. Argentina,"Construction, Civil infrastructure",Decided in favor of investor
IDS-672,SGRF v. Bulgaria,Financial Services,Decided in favor of State
IDS-652,Silver Ridge v. Italy,"Energy - Electric Power, Renewable – solar",Decided in favor of State
IDS-653,SolEs Badajoz v. Spain,"Energy - Electric Power, Renewable – solar",Decided in favor of investor
,Rotalin v. Moldova,Energy - Oil & Gas,Pending
IDS-656,STEAG v. Spain,"Energy - Electric Power, Renewable – solar",Decided in favor of investor
,Bacilio Amorrortu v. Peru (II),"Energy - Oil & Gas, Exploration, extraction and production (upstream)",Pending
IDS-796,Itisaluna Iraq and others v. Iraq,"Telecommunication, Wireless communication activities",Decided in favor of State
IDS-673,Watkins Holdings v. Spain,"Energy - Electric Power, Renewable – wind",Decided in favor of investor
IDS-694,WCV and Channel Crossings v. Czech Republic,Gambling,Decided in favor of State
IDS-578,A11Y v. Czech Republic,"Health, Information Technology, Information service activities, Trade, Retail Trade",Decided in favor of State
IDS-605,Anglo American v. Venezuela,"Energy - Oil & Gas, Exploration, extraction and production (upstream), Mining, Metal ores",Decided in favor of State
,Windstream Energy v. Canada (II),"Energy - Electric Power, Renewable – wind",Pending
IDS-602,Ansung Housing v. China,"Real Estate, Construction, Construction of buildings",Decided in favor of State
,Benabderrahmane v. Qatar,Trade,Pending
IDS-571,Aven and others v. Costa Rica,Real Estate,Decided in favor of State
IDS-792,Kazmin v. Latvia,"Metal, Manufacturing of basic metals",Discontinued
IDS-687,Ballantine v. Dominican Republic,Real Estate,Decided in favor of State
IDS-573,Beijing Urban Construction v. Yemen,"Construction, Construction of buildings",Settled
IDS-606,Besserglik v. Mozambique,"Farming & Agriculture, Forestry & Logging, Fishery, Aquaculture",Decided in favor of State
IDS-575,Blusun v. Italy,"Energy - Electric Power, Renewable – solar",Decided in favor of State
IDS-603,Casinos Austria v. Argentina,Gambling,Pending (Annulment)
IDS-597,CEAC v. Montenegro,"Metal, Manufacturing of basic metals",Decided in favor of State
IDS-601,Corona Materials v. Dominican Republic,Mining,Decided in favor of State
IDS-587,Cyprus Popular Bank v. Greece,Financial Services,Unknown
IDS-580,Bear Creek Mining v. Peru,"Mining, Metal ores",Decided in favor of investor
IDS-594,EuroGas v. Slovakia,Mining,Decided in favor of State
IDS-771,Flemingo DutyFree v. Poland,"Trade, Retail Trade",Decided in favor of investor
IDS-795,Lidercón v. Peru,Automotive,Decided in favor of State
IDS-595,Infinito Gold v. Costa Rica,"Mining, Metal ores",Decided in favor of neither Party
IDS-574,InfraRed v. Spain,"Energy - Electric Power, Renewable – solar",Decided in favor of investor
IDS-576,Krederi v. Ukraine,"Real Estate, Construction, Construction of buildings",Decided in favor of State
IDS-600,LDA v. India,"Land Transportation, Logistics & Storage, Warehousing and support activities for transportation",Decided in favor of State
IDS-593,Masdar Solar v. Spain,"Energy - Electric Power, Renewable – solar",Decided in favor of investor
IDS-790,Mera Investment v. Serbia,"Financial Services, Financial assets management, Other non-bank financial institutions",Decided in favor of investor
IDS-590,RENERGY v. Spain,"Energy - Electric Power, Renewable – wind",Pending (Annulment)
IDS-586,RWE Innogy v. Spain,"Energy - Electric Power, Renewable – hydro",Decided in favor of investor
IDS-803,MetLife v. Argentina,Insurance and Pension,Decided in favor of investor
IDS-599,Sodexo Pass v. Hungary,Office Administration,Decided in favor of investor
IDS-598,Tallinn v. Estonia,"Water, Sanitation & Waste, Water management and supply",Decided in favor of State
IDS-567,Unión Fenosa Gas v. Egypt,"Energy - Oil & Gas, Exploration, extraction and production (upstream), Mining, Mining support service activities",Decided in favor of investor
,ABG v. Mexico,Farming & Agriculture,Pending
IDS-667,WNC v. Czech Republic,Architecture,Decided in favor of State
IDS-794,Rizzani de Eccher and others v. Kuwait,"Construction, Civil infrastructure",Pending (Annulment)
IDS-519,Achmea v. Slovakia (II),Insurance and Pension,Decided in favor of State
,Suffolk and others v. Portugal,"Financial Services, Banking institutions",Pending
,Ershova and Jeršov v. Bulgaria,"Energy - Oil & Gas, Refining, marketing and distribution (downstream)",Pending
,Bank of Nova Scotia v.  Peru,"Financial Services, Banking institutions",Pending
IDS-527,Alghanim v. Jordan,"Telecommunication, Wireless communication activities",Decided in favor of State
IDS-663,Almås v. Poland,Farming & Agriculture,Decided in favor of State
IDS-556,Infrastructure Services (Antin) v. Spain,"Energy - Electric Power, Renewable – solar",Decided in favor of investor
IDS-562,Spence International Investments et al. v. Costa Rica,Real Estate,Discontinued
IDS-533,Kim and others v. Uzbekistan,Non-metallic mineral products manufacturing,Settled
IDS-539,Caratube v. Kazakhstan (II),"Energy - Oil & Gas, Exploration, extraction and production (upstream)",Decided in favor of investor
IDS-540,Cementos La Union v. Egypt,Non-metallic mineral products manufacturing,Decided in favor of State
IDS-526,Cervin and Rhone v. Costa Rica,"Energy - Oil & Gas, Refining, marketing and distribution (downstream)",Decided in favor of neither Party
IDS-798,Pawlowski v. Czech Republic,"Construction, Construction of buildings",Decided in favor of neither Party
,NICO v. Bahrain,Financial Services,Pending
IDS-535,Eiser v. Spain,"Energy - Electric Power, Renewable – solar",Pending (Resubmission)
IDS-507,Eli Lilly v. Canada,"Pharmaceuticals and biotechnology, Pharmaceuticals",Decided in favor of State
IDS-528,Europa Nova v. The Czech Republic,"Energy - Electric Power, Renewable – solar",Decided in favor of State
,Andraous v. Netherlands,Insurance and Pension,Pending
IDS-531,I.C.W. v. The Czech Republic,"Energy - Electric Power, Renewable – solar",Decided in favor of State
,Silver Bull v. Mexico,"Mining, Metal ores",Pending
IDS-559,JSW Solar v. Czech Republic,"Energy - Electric Power, Renewable – solar",Decided in favor of State
,Ruby River v. Canada,"Energy - Oil & Gas, Processing, storage and transportation (midstream)",Pending
IDS-508,UP and CD Holding v. Hungary,Office Administration,Decided in favor of investor
IDS-547,Lone Pine v. Canada,"Energy - Oil & Gas, Exploration, extraction and production (upstream)",Decided in favor of State
,Carrizosa and others v. Colombia,Financial Services,Decided in favor of State
IDS-521,Marfin v. Cyprus,Financial Services,Decided in favor of State
ICSID-2360925696,Scholz Holding GmbH v. Kingdom of Morocco,"Metal, Manufacturing of basic metals",Decided in favor of State
ICSID-1710656058,PACC v. Mexico,Maritime,Decided in favor of investor
IDS-548,MOL v. Croatia (I),"Energy - Oil & Gas, Exploration, extraction and production (upstream)",Decided in favor of investor
ICSID-630900052,Dirk Herzig v. Turkmenistan,"Construction, Construction of buildings",Decided in favor of investor
,Schönberger v. Tajikistan,Farming & Agriculture,Decided in favor of State
IDS-555,Natland v. Czech Republic,"Energy - Electric Power, Renewable – solar",Decided in favor of investor
,EMS Shipping & Trading v. Albania,"Maritime, Port management",Pending
IDS-529,Photovoltaik Knopf Betriebs v. The Czech Republic,"Energy - Electric Power, Renewable – solar",Decided in favor of State
IDS-551,Poštová banka and Istrokapital v. Greece,Financial Services,Decided in favor of State
IDS-536,RREEF v. Spain,"Energy - Electric Power, Renewable – solar",Decided in favor of investor
IDS-524,South American Silver v. Bolivia,"Mining, Metal ores",Decided in favor of investor
,Westmoreland Coal v. Canada (II),"Mining, Coal and lignite",Decided in favor of State
,Zeph v. Australia (II),"Mining, Metal ores",Pending
IDS-537,Transglobal v. Panama,"Energy - Electric Power, Renewable – hydro",Decided in favor of State
IDS-516,Valores Mundiales and Consorcio Andino v. Venezuela,"Food & beverages, Food production",Decided in favor of investor
IDS-739,Venezuela US v. Venezuela,"Energy - Oil & Gas, Exploration, extraction and production (upstream)",Decided in favor of investor
IDS-530,Voltaic Network v. The Czech Republic,"Energy - Electric Power, Renewable – solar",Decided in favor of State
IDS-513,Windstream Energy v. Canada (I),"Energy - Electric Power, Renewable – wind",Decided in favor of investor
IDS-459,Accession Mezzanine v. Hungary,"Audiovisual, Broadcast media",Decided in favor of State
IDS-469,Ampal-American and others v. Egypt,"Energy - Oil & Gas, Processing, storage and transportation (midstream)",Discontinued
,Zeph v. Australia (III),"Mining, Metal ores",Pending
IDS-456,Apotex v. USA,"Pharmaceuticals and biotechnology, Pharmaceuticals",Decided in favor of State
,First Majestic Silver v. Mexico (II),"Mining, Metal ores",Pending
,Willars v. Mexico,"Land Transportation, Logistics & Storage, Land transport",Pending
IDS-468,Blue Bank v. Venezuela,"Tourism & Travel, Hotels and accommodation, Tourism",Decided in favor of State
,BA Desarrollos v. Argentina,"Construction, Construction of buildings",Pending
IDS-452,Churchill Mining and Planet Mining v. Indonesia,"Mining, Coal and lignite",Decided in favor of State
IDS-465,Dan Cake v. Hungary,"Food & beverages, Food production",Decided in favor of investor
IDS-484,CC/Devas v. India (I),"Telecommunication, Wireless communication activities",Decided in favor of investor
,OEG v. Ukraine,Gambling,Decided in favor of investor
IDS-498,Emmis v. Hungary,"Audiovisual, Broadcast media",Decided in favor of State
,Canepa v. Spain,"Energy - Electric Power, Renewable – wind",Pending (Annulment)
,Sastre and others v. Mexico,"Tourism & Travel, Hotels and accommodation",Decided in favor of State
,Grace and others / Oro Negro v. Mexico,"Energy - Oil & Gas, Exploration, extraction and production (upstream)",Decided in favor of State
,ELA v. Estonia,"Land Transportation, Logistics & Storage, Warehousing and support activities for transportation",Decided in favor of State
,Elliott v. Korea,Financial Services,Decided in favor of investor
IDS-797,Sanum Investments v. Laos (II),"Gambling, Tourism & Travel, Hotels and accommodation",Pending
IDS-660,Enkev Beheer v. Poland,"Fashion, Textile",Decided in favor of State
,Enel Fortuna v. Panama,"Energy - Electric Power, Renewable – hydro",Settled
IDS-470,Fabrica de Vidrios v. Venezuela (I),Non-metallic mineral products manufacturing,Decided in favor of State
,ABH Holdings v. Ukraine,"Financial Services, Banking institutions",Pending
,Seda v. Colombia,"Construction, Construction of buildings",Decided in favor of State
,Tennant Energy v. Canada,"Energy - Electric Power, Renewable – wind",Decided in favor of State
,Odyssey Marine Exploration v. Mexico,Mining,Decided in favor of investor
,Sea Search-Armada v. Colombia,Maritime,Pending
IDS-476,García Armas and García Gruber v. Venezuela,"Food & beverages, Food production",Decided in favor of investor
,Fernando Andrade and Anabella de León de Paiz v. Honduras,"Energy - Electric Power, Renewable - general",Pending
,Antonio del Valle Ruiz et al. v. Spain,"Financial Services, Banking institutions",Decided in favor of State
IDS-479,Gavazzi v. Romania,"Metal, Manufacturing of basic metals",Decided in favor of investor
IDS-481,Gavrilovic v. Croatia,"Food & beverages, Food production",Decided in favor of investor
,Libra and others v. Azerbaijan,"Real Estate, Construction, Construction of buildings",Pending
IDS-501,Grupo Francisco Hernando Contreras v. Equatorial Guinea,"Construction, Construction of buildings",Decided in favor of State
,Klesch Group and Raffinerie Heide v. Germany,Energy - Oil & Gas,Pending
IDS-486,Guardian Fiduciary v. Macedonia,"Financial Services, Financial assets management, Financial Services",Decided in favor of State
,Garsu Pasaulis v. Kyrgyzstan,"Paper and forest products, Printing",Decided in favor of investor
,Kornikom v. Serbia,"Mining, Coal and lignite",Decided in favor of State
,Belaruskali v. Lithuania,"Chemicals, Land Transportation, Logistics & Storage, Land transport",Pending
IDS-492,Lao Holdings v. Laos (I),"Gambling, Tourism & Travel, Hotels and accommodation",Decided in favor of State
,Nissan v. India,"Automotive, Manufacturing of automotive",Settled
,Manchester Securities v. Poland,Real Estate,Decided in favor of investor
IDS-485,LSF-KEB v. Korea,"Financial Services, Other non-bank financial institutions, Real Estate, Construction, Civil infrastructure",Pending (Annulment)
IDS-457,Mercer v. Canada,"Energy - Electric Power, Renewable – biomass",Decided in favor of State
,IC Power v. Peru,"Energy - Electric Power, Electric power transmission and distribution",Pending (Annulment)
IDS-494,MNSS and RCA v. Montenegro,"Metal, Manufacturing of basic metals",Decided in favor of neither Party
,Sumrain and others v. Kuwait,"Construction, Construction of buildings",Discontinued
IDS-453,Muhammet Çap & Sehil v. Turkmenistan,"Construction, Construction of buildings",Decided in favor of State
,Glencore v. Colombia (II),"Land Transportation, Logistics & Storage, Warehousing and support activities for transportation",Decided in favor of investor
IDS-493,Orascom v. Algeria,"Telecommunication, Wireless communication activities",Decided in favor of State
IDS-480,Ping An v. Belgium,"Financial Services, Financial assets management, Other non-bank financial institutions, Financial Services",Decided in favor of State
IDS-483,Rusoro Mining v. Venezuela,"Mining, Metal ores",Decided in favor of investor
,Orazul v. Argentina,"Energy - Electric Power, Renewable – hydro",Decided in favor of State
IDS-454,Saint-Gobain v. Venezuela,Mining,Decided in favor of investor
,Latam Hydro v. Peru,"Energy - Electric Power, Renewable – hydro",Decided in favor of State
,Nord Stream 2 v. EU,"Energy - Oil & Gas, Processing, storage and transportation (midstream)",Pending
IDS-489,Sanum Investments v. Laos (I),"Gambling, Tourism & Travel, Hotels and accommodation",Decided in favor of State
IDS-482,Supervision v. Costa Rica,"Land Transportation, Logistics & Storage, Land transport",Decided in favor of State
IDS-488,Tenaris and Talta v. Venezuela (II),"Metal, Manufacturing of basic metals",Decided in favor of investor
IDS-463,Tethyan Copper v. Pakistan,"Mining, Metal ores",Decided in favor of investor
IDS-499,Transban v. Venezuela,Automotive,Decided in favor of State
IDS-478,UAB v. Latvia,"Energy - Oil & Gas, Processing, storage and transportation (midstream)",Decided in favor of investor
IDS-764,A.M.F. Aircraftleasing v. Czech Republic,Aviation,Decided in favor of State
IDS-500,Valle Verde v. Venezuela,"Financial Services, Other non-bank financial institutions",Discontinued
,Stratius v. Hungary,Energy - Electric Power,Pending
IDS-467,Vattenfall v. Germany (II),"Energy - Electric Power, Nuclear",Settled
IDS-458,Veolia v. Egypt,"Water, Sanitation & Waste, Waste management",Decided in favor of State
IDS-444,Al Tamimi v. Oman,Mining,Decided in favor of State
IDS-413,Arif v. Moldova,"Trade, Retail Trade",Decided in favor of investor
IDS-433,Belokon v. Kyrgyzstan,Financial Services,Decided in favor of investor
IDS-409,Burimi and Eagle Games v. Albania,Gambling,Decided in favor of State
IDS-436,Copper Mesa v. Ecuador,"Mining, Metal ores",Decided in favor of investor
IDS-403,Crystallex v. Venezuela,"Mining, Metal ores",Decided in favor of investor
IDS-420,Detroit International v. Canada,"Construction, Civil infrastructure",Decided in favor of State
IDS-445,Fraport v. Philippines (II),"Aviation, Air transport",Decided in favor of State
IDS-407,Gambrinus v. Venezuela,Chemicals,Decided in favor of State
IDS-415,Garanti Koza v. Turkmenistan,"Construction, Civil infrastructure",Decided in favor of investor
IDS-411,Khan Resources v. Mongolia,"Mining, Metal ores",Decided in favor of investor
IDS-410,Koch Minerals v. Venezuela,Chemicals,Decided in favor of investor
IDS-447,Renée Rose Levy and Gremcitel v. Peru,Real Estate,Decided in favor of State
IDS-424,Longreef v. Venezuela,"Food & beverages, Food production",Decided in favor of investor
IDS-402,Mamidoil v. Albania,"Energy - Oil & Gas, Exploration, extraction and production (upstream)",Decided in favor of State
IDS-437,Merck v. Ecuador,"Pharmaceuticals and biotechnology, Pharmaceuticals",Decided in favor of investor
IDS-416,Mesa Power v. Canada,"Energy - Electric Power, Renewable – wind",Decided in favor of State
IDS-401,Murphy v. Ecuador (II),"Energy - Oil & Gas, Exploration, extraction and production (upstream)",Decided in favor of investor
IDS-440,National Gas v. Egypt,"Energy - Oil & Gas, Processing, storage and transportation (midstream)",Decided in favor of State
IDS-446,Nova Scotia Power v. Venezuela (II),"Mining, Coal and lignite",Decided in favor of State
IDS-425,OIEG v. Venezuela,Non-metallic mineral products manufacturing,Decided in favor of investor
IDS-817,Bank Melli and Bank Saderat v. Bahrain,"Financial Services, Banking institutions",Decided in favor of investor
IDS-421,Philip Morris v. Australia,Tobacco,Decided in favor of State
IDS-438,Rafat v. Indonesia,Financial Services,Decided in favor of State
IDS-417,Renco v. Peru (I),"Mining, Metal ores",Decided in favor of State
IDS-448,Ryan and others v. Poland,"Food & beverages, Food production",Decided in favor of State
IDS-442,St. Marys v. Canada,Mining,Settled
IDS-418,Tenaris and Talta v. Venezuela (I),"Metal, Manufacturing of basic metals",Decided in favor of investor
IDS-435,AES Solar and others (PV Investors) v. Spain,"Energy - Electric Power, Renewable – solar",Decided in favor of investor
,Espíritu Santo and L1bre v. Mexico,Telecommunication,Pending
,VM Solar Jerez v. Spain,"Energy - Electric Power, Renewable – solar",Pending
IDS-414,Tulip Real Estate v. Turkey,Real Estate,Decided in favor of State
IDS-412,Vigotop v. Hungary,Real Estate,Decided in favor of State
IDS-374,AbitibiBowater v. Canada,"Energy - Electric Power, Renewable – hydro, Paper and forest products, Manufacturing of paper and paper products",Settled
IDS-381,AES v. Kazakhstan,"Energy - Electric Power, Fossil fuel, Trade, Wholesale Trade",Decided in favor of neither Party
IDS-505,Allard v. Barbados,Real Estate,Decided in favor of State
,Gerald International v. Sierra Leone,"Mining, Metal ores",Settled
IDS-371,Awdi v. Romania,"Publishing, Real Estate",Decided in favor of investor
IDS-377,Border Timbers v. Zimbabwe,Forestry & Logging,Decided in favor of investor
IDS-390,Bosca v. Lithuania,"Food & beverages, Beverages’ production",Decided in favor of neither Party
IDS-383,British Caribbean Bank v. Belize,Telecommunication,Decided in favor of investor
IDS-375,Renée Rose Levy v. Peru,Financial Services,Decided in favor of State
IDS-389,Dede v. Romania,"Machinery and equipment, Manufacturing of machinery and equipment",Decided in favor of State
IDS-384,Dunkeld v. Belize (II),"Telecommunication, Wired communication activities",Settled
IDS-732,B-Mex and others v. Mexico,"Gambling, Real Estate",Decided in favor of investor
IDS-397,Guaracachi and Rurelec v. Bolivia,"Energy - Electric Power, Electric power transmission and distribution",Decided in favor of investor
IDS-387,İçkale v. Turkmenistan,"Construction, Civil infrastructure",Decided in favor of State
IDS-386,Kiliç v. Turkmenistan,"Construction, Construction of buildings",Decided in favor of State
IDS-399,Metal-Tech v. Uzbekistan,"Metal, Manufacturing of basic metals",Decided in favor of State
IDS-388,Minnotte and Lewis v. Poland,"Health, Health activities",Decided in favor of State
IDS-368,Philip Morris v. Uruguay,Tobacco,Decided in favor of State
IDS-394,RSM and others v. Grenada,"Energy - Oil & Gas, Exploration, extraction and production (upstream)",Decided in favor of State
IDS-380,SCB v. Tanzania,Energy - Electric Power,Decided in favor of State
IDS-395,ST-AD v. Bulgaria,Real Estate,Decided in favor of State
IDS-400,TECO v. Guatemala,"Energy - Electric Power, Electric power transmission and distribution",Decided in favor of investor
,Amec Foster Wheeler v. Colombia (I),Energy - Oil & Gas,Pending (Annulment)
IDS-391,Tidewater v. Venezuela,"Mining, Mining support service activities",Decided in favor of investor
IDS-392,Universal Compression v. Venezuela,"Energy - Oil & Gas, Exploration, extraction and production (upstream)",Settled
,Winshear Gold v. Tanzania,"Mining, Metal ores",Settled
IDS-376,von Pezold and others v. Zimbabwe,Farming & Agriculture,Decided in favor of investor
IDS-327,Centurion v. Canada,"Health, Health activities",Discontinued
IDS-341,Chevron and TexPet v. Ecuador (II),"Energy - Oil & Gas, Exploration, extraction and production (upstream)",Pending
IDS-359,Commerce Group v. El Salvador,"Mining, Metal ores",Decided in favor of State
IDS-337,Deutsche Bank v. Sri Lanka,Financial Services,Decided in favor of investor
IDS-350,Dogan v. Turkmenistan,Farming & Agriculture,Decided in favor of investor
IDS-346,Dunkeld v. Belize (I),"Telecommunication, Wired communication activities",Settled
IDS-361,ECE v. Czech Republic,Real Estate,Decided in favor of State
IDS-357,EURAM Bank v. Slovakia,Insurance and Pension,Decided in favor of State
IDS-342,EVN v. Macedonia,"Energy - Electric Power, Electric power transmission and distribution",Settled
