case_id,title,industries,status
171,Silver Ridge v. Italy,"Energy - Electric Power, Renewable – solar",Decided in favor of State
172,SolEs Badajoz v. Spain,"Energy - Electric Power, Renewable – solar",Decided in favor of investor
17294,Rotalin v. Moldova,Energy - Oil & Gas,Pending
175,STEAG v. Spain,"Energy - Electric Power, Renewable – solar",Decided in favor of investor
17959,Bacilio Amorrortu v. Peru (II),"Energy - Oil & Gas, Exploration, extraction and production (upstream)",Pending
18,Itisaluna Iraq and others v. Iraq,"Telecommunication, Wireless communication activities",Decided in favor of State
180,Watkins Holdings v. Spain,"Energy - Electric Power, Renewable – wind",Decided in favor of investor
181,WCV and Channel Crossings v. Czech Republic,Gambling,Decided in favor of State
182,A11Y v. Czech Republic,"Health, Information Technology, Information service activities, Trade, Retail Trade",Decided in favor of State
187,Anglo American v. Venezuela,"Energy - Oil & Gas, Exploration, extraction and production (upstream), Mining, Metal ores",Decided in favor of State
18709,Windstream Energy v. Canada (II),"Energy - Electric Power, Renewable – wind",Pending
188,Ansung Housing v. China,"Real Estate, Construction, Construction of buildings",Decided in favor of State
18805,Benabderrahmane v. Qatar,Trade,Pending
189,Aven and others v. Costa Rica,Real Estate,Decided in favor of State
19,Kazmin v. Latvia,"Metal, Manufacturing of basic metals",Discontinued
190,Ballantine v. Dominican Republic,Real Estate,Decided in favor of State
192,Beijing Urban Construction v. Yemen,"Construction, Construction of buildings",Settled
193,Besserglik v. Mozambique,"Farming & Agriculture, Forestry & Logging, Fishery, Aquaculture",Decided in favor of State
194,Blusun v. Italy,"Energy - Electric Power, Renewable – solar",Decided in favor of State
195,Casinos Austria v. Argentina,Gambling,Pending (Annulment)
196,CEAC v. Montenegro,"Metal, Manufacturing of basic metals",Decided in favor of State
198,Corona Materials v. Dominican Republic,Mining,Decided in favor of State
199,Cyprus Popular Bank v. Greece,Financial Services,Unknown
200,Bear Creek Mining v. Peru,"Mining, Metal ores",Decided in favor of investor
202,EuroGas v. Slovakia,Mining,Decided in favor of State
204,Flemingo DutyFree v. Poland,"Trade, Retail Trade",Decided in favor of investor
21,Lidercón v. Peru,Automotive,Decided in favor of State
211,Infinito Gold v. Costa Rica,"Mining, Metal ores",Decided in favor of neither Party
212,InfraRed v. Spain,"Energy - Electric Power, Renewable – solar",Decided in favor of investor
214,Krederi v. Ukraine,"Real Estate, Construction, Construction of buildings",Decided in favor of State
216,LDA v. India,"Land Transportation, Logistics & Storage, Warehousing and support activities for transportation",Decided in favor of State
219,Masdar Solar v. Spain,"Energy - Electric Power, Renewable – solar",Decided in favor of investor
22,Mera Investment v. Serbia,"Financial Services, Financial assets management, Other non-bank financial institutions",Decided in favor of investor
227,RENERGY v. Spain,"Energy - Electric Power, Renewable – wind",Pending (Annulment)
228,RWE Innogy v. Spain,"Energy - Electric Power, Renewable – hydro",Decided in favor of investor
23,MetLife v. Argentina,Insurance and Pension,Decided in favor of investor
230,Sodexo Pass v. Hungary,Office Administration,Decided in favor of investor
231,Tallinn v. Estonia,"Water, Sanitation & Waste, Water management and supply",Decided in favor of State
234,Unión Fenosa Gas v. Egypt,"Energy - Oil & Gas, Exploration, extraction and production (upstream), Mining, Mining support service activities",Decided in favor of investor
23679,ABG v. Mexico,Farming & Agriculture,Pending
238,WNC v. Czech Republic,Architecture,Decided in favor of State
24,Rizzani de Eccher and others v. Kuwait,"Construction, Civil infrastructure",Pending (Annulment)
240,Achmea v. Slovakia (II),Insurance and Pension,Decided in favor of State
24233,Suffolk and others v. Portugal,"Financial Services, Banking institutions",Pending
24235,Ershova and Jeršov v. Bulgaria,"Energy - Oil & Gas, Refining, marketing and distribution (downstream)",Pending
24278,Bank of Nova Scotia v.  Peru,"Financial Services, Banking institutions",Pending
244,Alghanim v. Jordan,"Telecommunication, Wireless communication activities",Decided in favor of State
245,Almås v. Poland,Farming & Agriculture,Decided in favor of State
247,Infrastructure Services (Antin) v. Spain,"Energy - Electric Power, Renewable – solar",Decided in favor of investor
250,Spence International Investments et al. v. Costa Rica,Real Estate,Discontinued
251,Kim and others v. Uzbekistan,Non-metallic mineral products manufacturing,Settled
253,Caratube v. Kazakhstan (II),"Energy - Oil & Gas, Exploration, extraction and production (upstream)",Decided in favor of investor
254,Cementos La Union v. Egypt,Non-metallic mineral products manufacturing,Decided in favor of State
256,Cervin and Rhone v. Costa Rica,"Energy - Oil & Gas, Refining, marketing and distribution (downstream)",Decided in favor of neither Party
26,Pawlowski v. Czech Republic,"Construction, Construction of buildings",Decided in favor of neither Party
26030,NICO v. Bahrain,Financial Services,Pending
264,Eiser v. Spain,"Energy - Electric Power, Renewable – solar",Pending (Resubmission)
265,Eli Lilly v. Canada,"Pharmaceuticals and biotechnology, Pharmaceuticals",Decided in favor of State
267,Europa Nova v. The Czech Republic,"Energy - Electric Power, Renewable – solar",Decided in favor of State
26926,Andraous v. Netherlands,Insurance and Pension,Pending
274,I.C.W. v. The Czech Republic,"Energy - Electric Power, Renewable – solar",Decided in favor of State
27513,Silver Bull v. Mexico,"Mining, Metal ores",Pending
276,JSW Solar v. Czech Republic,"Energy - Electric Power, Renewable – solar",Decided in favor of State
27695,Ruby River v. Canada,"Energy - Oil & Gas, Processing, storage and transportation (midstream)",Pending
281,UP and CD Holding v. Hungary,Office Administration,Decided in favor of investor
282,Lone Pine v. Canada,"Energy - Oil & Gas, Exploration, extraction and production (upstream)",Decided in favor of State
2827,Carrizosa and others v. Colombia,Financial Services,Decided in favor of State
283,Marfin v. Cyprus,Financial Services,Decided in favor of State
2830,Scholz Holding GmbH v. Kingdom of Morocco,"Metal, Manufacturing of basic metals",Decided in favor of State
2839,PACC v. Mexico,Maritime,Decided in favor of investor
284,MOL v. Croatia (I),"Energy - Oil & Gas, Exploration, extraction and production (upstream)",Decided in favor of investor
2847,Dirk Herzig v. Turkmenistan,"Construction, Construction of buildings",Decided in favor of investor
2854,Schönberger v. Tajikistan,Farming & Agriculture,Decided in favor of State
286,Natland v. Czech Republic,"Energy - Electric Power, Renewable – solar",Decided in favor of investor
28621,EMS Shipping & Trading v. Albania,"Maritime, Port management",Pending
288,Photovoltaik Knopf Betriebs v. The Czech Republic,"Energy - Electric Power, Renewable – solar",Decided in favor of State
289,Poštová banka and Istrokapital v. Greece,Financial Services,Decided in favor of State
291,RREEF v. Spain,"Energy - Electric Power, Renewable – solar",Decided in favor of investor
294,South American Silver v. Bolivia,"Mining, Metal ores",Decided in favor of investor
29554,Westmoreland Coal v. Canada (II),"Mining, Coal and lignite",Decided in favor of State
29647,Zeph v. Australia (II),"Mining, Metal ores",Pending
297,Transglobal v. Panama,"Energy - Electric Power, Renewable – hydro",Decided in favor of State
301,Valores Mundiales and Consorcio Andino v. Venezuela,"Food & beverages, Food production",Decided in favor of investor
303,Venezuela US v. Venezuela,"Energy - Oil & Gas, Exploration, extraction and production (upstream)",Decided in favor of investor
304,Voltaic Network v. The Czech Republic,"Energy - Electric Power, Renewable – solar",Decided in favor of State
305,Windstream Energy v. Canada (I),"Energy - Electric Power, Renewable – wind",Decided in favor of investor
308,Accession Mezzanine v. Hungary,"Audiovisual, Broadcast media",Decided in favor of State
310,Ampal-American and others v. Egypt,"Energy - Oil & Gas, Processing, storage and transportation (midstream)",Discontinued
31077,Zeph v. Australia (III),"Mining, Metal ores",Pending
311,Apotex v. USA,"Pharmaceuticals and biotechnology, Pharmaceuticals",Decided in favor of State
31230,First Majestic Silver v. Mexico (II),"Mining, Metal ores",Pending
31273,Willars v. Mexico,"Land Transportation, Logistics & Storage, Land transport",Pending
313,Blue Bank v. Venezuela,"Tourism & Travel, Hotels and accommodation, Tourism",Decided in favor of State
31546,BA Desarrollos v. Argentina,"Construction, Construction of buildings",Pending
316,Churchill Mining and Planet Mining v. Indonesia,"Mining, Coal and lignite",Decided in favor of State
317,Dan Cake v. Hungary,"Food & beverages, Food production",Decided in favor of investor
318,CC/Devas v. India (I),"Telecommunication, Wireless communication activities",Decided in favor of investor
3187,OEG v. Ukraine,Gambling,Decided in favor of investor
319,Emmis v. Hungary,"Audiovisual, Broadcast media",Decided in favor of State
3193,Canepa v. Spain,"Energy - Electric Power, Renewable – wind",Pending (Annulment)
3194,Sastre and others v. Mexico,"Tourism & Travel, Hotels and accommodation",Decided in favor of State
3195,Grace and others / Oro Negro v. Mexico,"Energy - Oil & Gas, Exploration, extraction and production (upstream)",Decided in favor of State
3197,ELA v. Estonia,"Land Transportation, Logistics & Storage, Warehousing and support activities for transportation",Decided in favor of State
3198,Elliott v. Korea,Financial Services,Decided in favor of investor
32,Sanum Investments v. Laos (II),"Gambling, Tourism & Travel, Hotels and accommodation",Pending
320,Enkev Beheer v. Poland,"Fashion, Textile",Decided in favor of State
3203,Enel Fortuna v. Panama,"Energy - Electric Power, Renewable – hydro",Settled
321,Fabrica de Vidrios v. Venezuela (I),Non-metallic mineral products manufacturing,Decided in favor of State
32119,ABH Holdings v. Ukraine,"Financial Services, Banking institutions",Pending
3212,Seda v. Colombia,"Construction, Construction of buildings",Decided in favor of State
3213,Tennant Energy v. Canada,"Energy - Electric Power, Renewable – wind",Decided in favor of State
3215,Odyssey Marine Exploration v. Mexico,Mining,Decided in favor of investor
32174,Sea Search-Armada v. Colombia,Maritime,Pending
322,García Armas and García Gruber v. Venezuela,"Food & beverages, Food production",Decided in favor of investor
32258,Fernando Andrade and Anabella de León de Paiz v. Honduras,"Energy - Electric Power, Renewable - general",Pending
3226,Antonio del Valle Ruiz et al. v. Spain,"Financial Services, Banking institutions",Decided in favor of State
323,Gavazzi v. Romania,"Metal, Manufacturing of basic metals",Decided in favor of investor
324,Gavrilovic v. Croatia,"Food & beverages, Food production",Decided in favor of investor
32551,Libra and others v. Azerbaijan,"Real Estate, Construction, Construction of buildings",Pending
327,Grupo Francisco Hernando Contreras v. Equatorial Guinea,"Construction, Construction of buildings",Decided in favor of State
32762,Klesch Group and Raffinerie Heide v. Germany,Energy - Oil & Gas,Pending
328,Guardian Fiduciary v. Macedonia,"Financial Services, Financial assets management, Financial Services",Decided in favor of State
3294,Garsu Pasaulis v. Kyrgyzstan,"Paper and forest products, Printing",Decided in favor of investor
3297,Kornikom v. Serbia,"Mining, Coal and lignite",Decided in favor of State
33081,Belaruskali v. Lithuania,"Chemicals, Land Transportation, Logistics & Storage, Land transport",Pending
331,Lao Holdings v. Laos (I),"Gambling, Tourism & Travel, Hotels and accommodation",Decided in favor of State
3320,Nissan v. India,"Automotive, Manufacturing of automotive",Settled
3329,Manchester Securities v. Poland,Real Estate,Decided in favor of investor
333,LSF-KEB v. Korea,"Financial Services, Other non-bank financial institutions, Real Estate, Construction, Civil infrastructure",Pending (Annulment)
335,Mercer v. Canada,"Energy - Electric Power, Renewable – biomass",Decided in favor of State
3358,IC Power v. Peru,"Energy - Electric Power, Electric power transmission and distribution",Pending (Annulment)
336,MNSS and RCA v. Montenegro,"Metal, Manufacturing of basic metals",Decided in favor of neither Party
3367,Sumrain and others v. Kuwait,"Construction, Construction of buildings",Discontinued
337,Muhammet Çap & Sehil v. Turkmenistan,"Construction, Construction of buildings",Decided in favor of State
3373,Glencore v. Colombia (II),"Land Transportation, Logistics & Storage, Warehousing and support activities for transportation",Decided in favor of investor
340,Orascom v. Algeria,"Telecommunication, Wireless communication activities",Decided in favor of State
342,Ping An v. Belgium,"Financial Services, Financial assets management, Other non-bank financial institutions, Financial Services",Decided in favor of State
345,Rusoro Mining v. Venezuela,"Mining, Metal ores",Decided in favor of investor
3452,Orazul v. Argentina,"Energy - Electric Power, Renewable – hydro",Decided in favor of State
346,Saint-Gobain v. Venezuela,Mining,Decided in favor of investor
3462,Latam Hydro v. Peru,"Energy - Electric Power, Renewable – hydro",Decided in favor of State
3472,Nord Stream 2 v. EU,"Energy - Oil & Gas, Processing, storage and transportation (midstream)",Pending
348,Sanum Investments v. Laos (I),"Gambling, Tourism & Travel, Hotels and accommodation",Decided in favor of State
351,Supervision v. Costa Rica,"Land Transportation, Logistics & Storage, Land transport",Decided in favor of State
354,Tenaris and Talta v. Venezuela (II),"Metal, Manufacturing of basic metals",Decided in favor of investor
357,Tethyan Copper v. Pakistan,"Mining, Metal ores",Decided in favor of investor
358,Transban v. Venezuela,Automotive,Decided in favor of State
359,UAB v. Latvia,"Energy - Oil & Gas, Processing, storage and transportation (midstream)",Decided in favor of investor
36,A.M.F. Aircraftleasing v. Czech Republic,Aviation,Decided in favor of State
360,Valle Verde v. Venezuela,"Financial Services, Other non-bank financial institutions",Discontinued
36053,Stratius v. Hungary,Energy - Electric Power,Pending
361,Vattenfall v. Germany (II),"Energy - Electric Power, Nuclear",Settled
362,Veolia v. Egypt,"Water, Sanitation & Waste, Waste management",Decided in favor of State
366,Al Tamimi v. Oman,Mining,Decided in favor of State
369,Arif v. Moldova,"Trade, Retail Trade",Decided in favor of investor
373,Belokon v. Kyrgyzstan,Financial Services,Decided in favor of investor
374,Burimi and Eagle Games v. Albania,Gambling,Decided in favor of State
375,Copper Mesa v. Ecuador,"Mining, Metal ores",Decided in favor of investor
376,Crystallex v. Venezuela,"Mining, Metal ores",Decided in favor of investor
377,Detroit International v. Canada,"Construction, Civil infrastructure",Decided in favor of State
380,Fraport v. Philippines (II),"Aviation, Air transport",Decided in favor of State
381,Gambrinus v. Venezuela,Chemicals,Decided in favor of State
383,Garanti Koza v. Turkmenistan,"Construction, Civil infrastructure",Decided in favor of investor
386,Khan Resources v. Mongolia,"Mining, Metal ores",Decided in favor of investor
387,Koch Minerals v. Venezuela,Chemicals,Decided in favor of investor
388,Renée Rose Levy and Gremcitel v. Peru,Real Estate,Decided in favor of State
389,Longreef v. Venezuela,"Food & beverages, Food production",Decided in favor of investor
391,Mamidoil v. Albania,"Energy - Oil & Gas, Exploration, extraction and production (upstream)",Decided in favor of State
392,Merck v. Ecuador,"Pharmaceuticals and biotechnology, Pharmaceuticals",Decided in favor of investor
393,Mesa Power v. Canada,"Energy - Electric Power, Renewable – wind",Decided in favor of State
395,Murphy v. Ecuador (II),"Energy - Oil & Gas, Exploration, extraction and production (upstream)",Decided in favor of investor
396,National Gas v. Egypt,"Energy - Oil & Gas, Processing, storage and transportation (midstream)",Decided in favor of State
397,Nova Scotia Power v. Venezuela (II),"Mining, Coal and lignite",Decided in favor of State
398,OIEG v. Venezuela,Non-metallic mineral products manufacturing,Decided in favor of investor
4,Bank Melli and Bank Saderat v. Bahrain,"Financial Services, Banking institutions",Decided in favor of investor
400,Philip Morris v. Australia,Tobacco,Decided in favor of State
401,Rafat v. Indonesia,Financial Services,Decided in favor of State
402,Renco v. Peru (I),"Mining, Metal ores",Decided in favor of State
403,Ryan and others v. Poland,"Food & beverages, Food production",Decided in favor of State
406,St. Marys v. Canada,Mining,Settled
407,Tenaris and Talta v. Venezuela (I),"Metal, Manufacturing of basic metals",Decided in favor of investor
408,AES Solar and others (PV Investors) v. Spain,"Energy - Electric Power, Renewable – solar",Decided in favor of investor
4083,Espíritu Santo and L1bre v. Mexico,Telecommunication,Pending
4091,VM Solar Jerez v. Spain,"Energy - Electric Power, Renewable – solar",Pending
410,Tulip Real Estate v. Turkey,Real Estate,Decided in favor of State
411,Vigotop v. Hungary,Real Estate,Decided in favor of State
415,AbitibiBowater v. Canada,"Energy - Electric Power, Renewable – hydro, Paper and forest products, Manufacturing of paper and paper products",Settled
416,AES v. Kazakhstan,"Energy - Electric Power, Fossil fuel, Trade, Wholesale Trade",Decided in favor of neither Party
417,Allard v. Barbados,Real Estate,Decided in favor of State
4188,Gerald International v. Sierra Leone,"Mining, Metal ores",Settled
419,Awdi v. Romania,"Publishing, Real Estate",Decided in favor of investor
421,Border Timbers v. Zimbabwe,Forestry & Logging,Decided in favor of investor
422,Bosca v. Lithuania,"Food & beverages, Beverages’ production",Decided in favor of neither Party
424,British Caribbean Bank v. Belize,Telecommunication,Decided in favor of investor
426,Renée Rose Levy v. Peru,Financial Services,Decided in favor of State
427,Dede v. Romania,"Machinery and equipment, Manufacturing of machinery and equipment",Decided in favor of State
428,Dunkeld v. Belize (II),"Telecommunication, Wired communication activities",Settled
43,B-Mex and others v. Mexico,"Gambling, Real Estate",Decided in favor of investor
432,Guaracachi and Rurelec v. Bolivia,"Energy - Electric Power, Electric power transmission and distribution",Decided in favor of investor
433,İçkale v. Turkmenistan,"Construction, Civil infrastructure",Decided in favor of State
434,Kiliç v. Turkmenistan,"Construction, Construction of buildings",Decided in favor of State
436,Metal-Tech v. Uzbekistan,"Metal, Manufacturing of basic metals",Decided in favor of State
437,Minnotte and Lewis v. Poland,"Health, Health activities",Decided in favor of State
440,Philip Morris v. Uruguay,Tobacco,Decided in favor of State
442,RSM and others v. Grenada,"Energy - Oil & Gas, Exploration, extraction and production (upstream)",Decided in favor of State
443,SCB v. Tanzania,Energy - Electric Power,Decided in favor of State
444,ST-AD v. Bulgaria,Real Estate,Decided in favor of State
445,TECO v. Guatemala,"Energy - Electric Power, Electric power transmission and distribution",Decided in favor of investor
4456,Amec Foster Wheeler v. Colombia (I),Energy - Oil & Gas,Pending (Annulment)
446,Tidewater v. Venezuela,"Mining, Mining support service activities",Decided in favor of investor
447,Universal Compression v. Venezuela,"Energy - Oil & Gas, Exploration, extraction and production (upstream)",Settled
4473,Winshear Gold v. Tanzania,"Mining, Metal ores",Settled
448,von Pezold and others v. Zimbabwe,Farming & Agriculture,Decided in favor of investor
455,Centurion v. Canada,"Health, Health activities",Discontinued
457,Chevron and TexPet v. Ecuador (II),"Energy - Oil & Gas, Exploration, extraction and production (upstream)",Pending
458,Commerce Group v. El Salvador,"Mining, Metal ores",Decided in favor of State
459,Deutsche Bank v. Sri Lanka,Financial Services,Decided in favor of investor
460,Dogan v. Turkmenistan,Farming & Agriculture,Decided in favor of investor
462,Dunkeld v. Belize (I),"Telecommunication, Wired communication activities",Settled
464,ECE v. Czech Republic,Real Estate,Decided in favor of State
467,EURAM Bank v. Slovakia,Insurance and Pension,Decided in favor of State
468,EVN v. Macedonia,"Energy - Electric Power, Electric power transmission and distribution",Settled
47,Joshua Dean Nelson v. Mexico,Telecommunication,Decided in favor of State
470,Global Trading v. Ukraine,Farming & Agriculture,Decided in favor of State
472,Gold Reserve v. Venezuela (I),"Mining, Metal ores",Decided in favor of investor
473,H&H v. Egypt,"Tourism & Travel, Hotels and accommodation",Decided in favor of State
475,Iberdrola v. Guatemala (I),"Energy - Electric Power, Electric power transmission and distribution",Decided in favor of State
477,ICS v. Argentina (I),"Maritime, Shipping",Decided in favor of State
479,KT Asia v. Kazakhstan,Financial Services,Decided in favor of State
48,Bridgestone v. Panama,Rubber & Plastics,Decided in favor of State
482,Pac Rim v. El Salvador,"Mining, Metal ores",Decided in favor of State
483,Reinhard Unglaube v. Costa Rica,Real Estate,Decided in favor of State
484,Servier v. Poland,"Pharmaceuticals and biotechnology, Pharmaceuticals",Decided in favor of investor
485,Swisslion v. Macedonia,"Food & beverages, Food production",Decided in favor of investor
486,Teinver v. Argentina,"Aviation, Air transport",Decided in favor of investor
488,Ulysseas v. Ecuador,"Energy - Electric Power, Fossil fuel",Decided in favor of State
49,Burmilla Trust and others v. Lesotho,Mining,Discontinued
490,Vattenfall v. Germany (I),"Energy - Electric Power, Fossil fuel",Settled
492,Achmea v. Slovakia (I),Insurance and Pension,Decided in favor of investor
4922,Renco v. Peru (II),"Mining, Metal ores",Pending
494,Alapli v. Turkey,"Energy - Electric Power, Fossil fuel",Decided in favor of State
497,Ambiente Ufficio and others v. Argentina,Financial Services,Discontinued
499,ATA Construction v. Jordan,"Construction, Civil infrastructure",Decided in favor of investor
501,Bosh v. Ukraine,"Construction, Construction of buildings",Decided in favor of State
502,Burlington v. Ecuador,"Energy - Oil & Gas, Exploration, extraction and production (upstream)",Decided in favor of investor
